run_name,seed,phase,optimizer,lr_scaling,split,epochs,lr,epoch,train_loss,train_acc,test_loss,test_acc,val_loss,val_acc,epoch_seconds
cifar10_resnet18_muonusign,0,other,muonusign,,,75,0.001,49,0.010871187357455491,99.658,0.490110898399353,90.7,,,
cifar10_resnet18_muonusign,0,other,muonusign,,,75,0.001,50,0.009287178007513285,99.72800000000001,0.4604214128255844,90.91,,,
cifar10_resnet18_muonusign,0,other,muonusign,,,75,0.001,51,0.007961867570504546,99.746,0.4702693271636963,91.24,,,
cifar10_resnet18_muonusign,0,other,muonusign,,,75,0.001,52,0.00715988557614386,99.79400000000001,0.46501616792678835,91.14999999999999,,,
cifar10_resnet18_muonusign,0,other,muonusign,,,75,0.001,53,0.0061645749984681605,99.82,0.4646722740650177,91.08000000000001,,,
cifar10_resnet18_muonusign,0,other,muonusign,,,75,0.001,54,0.006790946132689714,99.776,0.47999516158103944,90.96,,,
cifar10_resnet18_muonusign,0,other,muonusign,,,75,0.001,55,0.005676298106983304,99.83,0.4710678036689758,91.01,,,
cifar10_resnet18_muonusign,0,other,muonusign,,,75,0.001,56,0.004853243487738073,99.858,0.4771615015745163,90.96,,,
cifar10_resnet18_muonusign,0,other,muonusign,,,75,0.001,57,0.004085184565447271,99.894,0.468745395731926,91.22,,,
cifar10_resnet18_muonusign,0,other,muonusign,,,75,0.001,58,0.003357147251293063,99.91799999999999,0.46668375487327574,91.25,,,
cifar10_resnet18_muonusign,0,other,muonusign,,,75,0.001,59,0.0033501755492389203,99.91,0.4827267724514008,91.45,,,
cifar10_resnet18_muonusign,0,other,muonusign,,,75,0.001,60,0.003165294382162392,99.914,0.4738697596549988,91.5,,,
cifar10_resnet18_muonusign,0,other,muonusign,,,75,0.001,61,0.0027400942060723903,99.94,0.46536166081428526,91.52,,,
cifar10_resnet18_muonusign,0,other,muonusign,,,75,0.001,62,0.0026873350966349244,99.926,0.46924579281806944,91.64,,,
cifar10_resnet18_muonusign,0,other,muonusign,,,75,0.001,63,0.00254735259052366,99.942,0.464932399225235,91.61,,,
cifar10_resnet18_muonusign,0,other,muonusign,,,75,0.001,64,0.0025044986095651986,99.926,0.46719705300331116,91.53999999999999,,,
cifar10_resnet18_muonusign,0,other,muonusign,,,75,0.001,65,0.0020831364918127656,99.94800000000001,0.46939112949371337,91.74,,,
cifar10_resnet18_muonusign,0,other,muonusign,,,75,0.001,66,0.0014521865157410502,99.97200000000001,0.4707703141212463,91.53999999999999,,,
cifar10_resnet18_muonusign,0,other,muonusign,,,75,0.001,67,0.0015465114820469171,99.968,0.4627480712413788,91.67,,,
cifar10_resnet18_muonusign,0,other,muonusign,,,75,0.001,68,0.0016219176564458758,99.96199999999999,0.46121086888313295,91.8,,,
cifar10_resnet18_muonusign,0,other,muonusign,,,75,0.001,69,0.0012036657724622637,99.97399999999999,0.45959110045433044,91.66,,,
cifar10_resnet18_muonusign,0,other,muonusign,,,75,0.001,70,0.001444002783820033,99.968,0.45621752190589904,91.84,,,
cifar10_resnet18_muonusign,0,other,muonusign,,,75,0.001,71,0.0011892154633626343,99.978,0.4594575430870056,91.8,,,
cifar10_resnet18_muonusign,0,other,muonusign,,,75,0.001,72,0.0011845468948036432,99.968,0.4588424377679825,91.81,,,
cifar10_resnet18_muonusign,0,other,muonusign,,,75,0.001,73,0.0010035952614527196,99.988,0.45781935651302336,91.78,,,
cifar10_resnet18_muonusign,0,other,muonusign,,,75,0.001,74,0.0011243579585570843,99.97,0.46353119802474974,91.84,,,
cifar10_resnet18_muonusign,0,other,muonusign,,,75,0.001,75,0.001189470729273744,99.976,0.45959663686752317,91.79,,,
final_adam_mup_e75_fs0,0,final,adam,mup,full,75,0.00046415888336127773,0,2.302811705932617,10.302,2.3027890270233153,10.38,,,
final_adam_mup_e75_fs0,0,final,adam,mup,full,75,0.00046415888336127773,1,1.3960339832687378,49.058,1.203183559036255,58.540000000000006,,,13.197167053003795
final_adam_mup_e75_fs0,0,final,adam,mup,full,75,0.00046415888336127773,2,0.8956060876846313,68.316,0.9151383341789245,69.43,,,12.660510185000021
final_adam_mup_e75_fs0,0,final,adam,mup,full,75,0.00046415888336127773,3,0.6830427088737487,76.236,0.7693102402687073,74.3,,,12.668904200996622
final_adam_mup_e75_fs0,0,final,adam,mup,full,75,0.00046415888336127773,4,0.5744418974494934,80.086,0.57933964138031,80.5,,,12.676230708995718
final_adam_mup_e75_fs0,0,final,adam,mup,full,75,0.00046415888336127773,5,0.499400267829895,82.69999999999999,0.5246128168106079,81.95,,,12.686620531996596
final_adam_mup_e75_fs0,0,final,adam,mup,full,75,0.00046415888336127773,6,0.4456629591464996,84.574,0.540156474018097,82.19999999999999,,,12.68938765799976
final_adam_mup_e75_fs0,0,final,adam,mup,full,75,0.00046415888336127773,7,0.400277182264328,86.154,0.44944834117889404,85.08,,,12.701442951001809
final_adam_mup_e75_fs0,0,final,adam,mup,full,75,0.00046415888336127773,8,0.35985292331695556,87.562,0.46465915155410764,85.11,,,12.685033133006073
final_adam_mup_e75_fs0,0,final,adam,mup,full,75,0.00046415888336127773,9,0.3275463474178314,88.66199999999999,0.48269326107501986,84.09,,,12.686824071992305
final_adam_mup_e75_fs0,0,final,adam,mup,full,75,0.00046415888336127773,10,0.3072534579372406,89.42,0.40460516629219057,87.0,,,12.684505825003725
final_adam_mup_e75_fs0,0,final,adam,mup,full,75,0.00046415888336127773,11,0.28113294582366943,90.328,0.40934744424819947,86.53999999999999,,,12.678623011001037
final_adam_mup_e75_fs0,0,final,adam,mup,full,75,0.00046415888336127773,12,0.25716515203475954,90.99199999999999,0.42154442462921143,86.55000000000001,,,12.6838845910097
final_adam_mup_e75_fs0,0,final,adam,mup,full,75,0.00046415888336127773,13,0.2391316569328308,91.69800000000001,0.44971378326416017,86.32,,,12.679180445004022
final_adam_mup_e75_fs0,0,final,adam,mup,full,75,0.00046415888336127773,14,0.21896289916992187,92.34,0.34985753593444824,89.02,,,12.671746722000535
final_adam_mup_e75_fs0,0,final,adam,mup,full,75,0.00046415888336127773,15,0.2018540660429001,93.028,0.3439532021522522,89.2,,,12.666606382990722
final_adam_mup_e75_fs0,0,final,adam,mup,full,75,0.00046415888336127773,16,0.18718760053634645,93.388,0.34172440547943117,89.63,,,12.665193697001087
final_adam_mup_e75_fs0,0,final,adam,mup,full,75,0.00046415888336127773,17,0.17854376879215242,93.768,0.3697993706703186,88.81,,,12.665514905005693
final_adam_mup_e75_fs0,0,final,adam,mup,full,75,0.00046415888336127773,18,0.16730284898757936,94.17,0.34703520078659056,89.49000000000001,,,12.665262955997605
final_adam_mup_e75_fs0,0,final,adam,mup,full,75,0.00046415888336127773,19,0.14848638260364533,94.76400000000001,0.3967965931415558,88.29,,,12.664356540000881
final_adam_mup_e75_fs0,0,final,adam,mup,full,75,0.00046415888336127773,20,0.13517293447613715,95.234,0.3531617250442505,90.22,,,12.671287517005112
final_adam_mup_e75_fs0,0,final,adam,mup,full,75,0.00046415888336127773,21,0.1243059177684784,95.582,0.3441146969795227,90.14,,,12.662212687006104
final_adam_mup_e75_fs0,0,final,adam,mup,full,75,0.00046415888336127773,22,0.1184869381570816,95.93,0.3304375105857849,90.5,,,12.666322228003992
final_adam_mup_e75_fs0,0,final,adam,mup,full,75,0.00046415888336127773,23,0.11009459838867187,96.122,0.3438781922340393,90.4,,,12.668663745003869
final_adam_mup_e75_fs0,0,final,adam,mup,full,75,0.00046415888336127773,24,0.10170518397212029,96.396,0.3535381326675415,90.5,,,12.67837315199722
final_adam_mup_e75_fs0,0,final,adam,mup,full,75,0.00046415888336127773,25,0.08999181452512742,96.792,0.3510424233436584,90.75999999999999,,,12.673738012003014
final_adam_mup_e75_fs0,0,final,adam,mup,full,75,0.00046415888336127773,26,0.0845381850028038,96.992,0.35469249153137206,90.78,,,12.663628904003417
final_adam_mup_e75_fs0,0,final,adam,mup,full,75,0.00046415888336127773,27,0.07820997648000717,97.22800000000001,0.33218976173400877,91.56,,,12.659755000000587
final_adam_mup_e75_fs0,0,final,adam,mup,full,75,0.00046415888336127773,28,0.07371932991743088,97.418,0.3799592767715454,90.64,,,12.67265315799159
final_adam_mup_e75_fs0,0,final,adam,mup,full,75,0.00046415888336127773,29,0.06960653711080551,97.552,0.3727484352111816,90.88000000000001,,,12.670106366000255
final_adam_mup_e75_fs0,0,final,adam,mup,full,75,0.00046415888336127773,30,0.06084285476922989,97.82600000000001,0.3906560094833374,91.05,,,12.667924970010063
final_adam_mup_e75_fs0,0,final,adam,mup,full,75,0.00046415888336127773,31,0.05853474973618984,97.98400000000001,0.3590263038635254,91.83,,,12.664905953992275
final_adam_mup_e75_fs0,0,final,adam,mup,full,75,0.00046415888336127773,32,0.052026281230449674,98.14,0.3689492495536804,91.24,,,12.669030170000042
final_adam_mup_e75_fs0,0,final,adam,mup,full,75,0.00046415888336127773,33,0.04938697144150734,98.332,0.37075535202026366,91.61,,,12.66581782999856
final_adam_mup_e75_fs0,0,final,adam,mup,full,75,0.00046415888336127773,34,0.04293634974479675,98.464,0.38189110984802244,91.52,,,12.664862990000984
final_adam_mup_e75_fs0,0,final,adam,mup,full,75,0.00046415888336127773,35,0.04395831032037735,98.508,0.40026152458190917,91.44,,,12.66292044200236
final_adam_mup_e75_fs0,0,final,adam,mup,full,75,0.00046415888336127773,36,0.03938913904130459,98.63199999999999,0.43313640575408935,91.03999999999999,,,12.65603332700266
final_adam_mup_e75_fs0,0,final,adam,mup,full,75,0.00046415888336127773,37,0.03756867994874716,98.676,0.4270889141082764,91.57,,,12.65948968300654
final_adam_mup_e75_fs0,0,final,adam,mup,full,75,0.00046415888336127773,38,0.03366416401743889,98.836,0.37217853784561156,92.41,,,12.664496500001405
final_adam_mup_e75_fs0,0,final,adam,mup,full,75,0.00046415888336127773,39,0.024632111471444368,99.136,0.3966516056060791,92.0,,,12.666323808996822
final_adam_mup_e75_fs0,0,final,adam,mup,full,75,0.00046415888336127773,40,0.02720022650063038,99.05000000000001,0.40583967571258545,92.29,,,12.668202942004427
final_adam_mup_e75_fs0,0,final,adam,mup,full,75,0.00046415888336127773,41,0.026579730647057296,99.016,0.4393880675315857,91.74,,,12.667126425003516
final_adam_mup_e75_fs0,0,final,adam,mup,full,75,0.00046415888336127773,42,0.022888860325552523,99.208,0.39846078643798827,92.29,,,12.660513959999662
final_adam_mup_e75_fs0,0,final,adam,mup,full,75,0.00046415888336127773,43,0.01996204676538706,99.3,0.41615627241134645,91.95,,,12.661529916993459
final_adam_mup_e75_fs0,0,final,adam,mup,full,75,0.00046415888336127773,44,0.018161489235311745,99.39,0.44410059175491334,92.24,,,12.669526343001053
final_adam_mup_e75_fs0,0,final,adam,mup,full,75,0.00046415888336127773,45,0.01750563778474927,99.35000000000001,0.43206483192443845,92.05,,,12.661549932003254
final_adam_mup_e75_fs0,0,final,adam,mup,full,75,0.00046415888336127773,46,0.013625042182393372,99.528,0.4156778709411621,92.35,,,12.66540129200439
final_adam_mup_e75_fs0,0,final,adam,mup,full,75,0.00046415888336127773,47,0.016048064198493958,99.438,0.44264133167266845,92.17,,,12.663037234990043
final_adam_mup_e75_fs0,0,final,adam,mup,full,75,0.00046415888336127773,48,0.012537137036398053,99.588,0.42310573873519897,92.51,,,12.664503377993242
final_adam_mup_e75_fs0,0,final,adam,mup,full,75,0.00046415888336127773,49,0.010606976892091334,99.612,0.4195729320526123,92.39,,,12.664923193005961
final_adam_mup_e75_fs0,0,final,adam,mup,full,75,0.00046415888336127773,50,0.011929343714639544,99.586,0.4429837062835693,92.51,,,12.662301057993318
final_adam_mup_e75_fs0,0,final,adam,mup,full,75,0.00046415888336127773,51,0.009151256709154695,99.70400000000001,0.43117965879440306,92.61,,,12.657149345002836
final_adam_mup_e75_fs0,0,final,adam,mup,full,75,0.00046415888336127773,52,0.008235369944013655,99.746,0.43439937133789064,92.96,,,12.658397853010683
final_adam_mup_e75_fs0,0,final,adam,mup,full,75,0.00046415888336127773,53,0.005689348009596579,99.80799999999999,0.4410671622276306,92.78,,,12.662123942995095
final_adam_mup_e75_fs0,0,final,adam,mup,full,75,0.00046415888336127773,54,0.006775008666631765,99.75,0.4399259759902954,92.66,,,12.66034902400861
final_adam_mup_e75_fs0,0,final,adam,mup,full,75,0.00046415888336127773,55,0.007331693898299709,99.748,0.4775164492607117,92.55,,,12.663874885009136
final_adam_mup_e75_fs0,0,final,adam,mup,full,75,0.00046415888336127773,56,0.005613001279458404,99.822,0.4579184765815735,92.74,,,12.670765425995342
final_adam_mup_e75_fs0,0,final,adam,mup,full,75,0.00046415888336127773,57,0.004536729887519032,99.85000000000001,0.4552401035308838,92.65,,,12.66675108000345
final_adam_mup_e75_fs0,0,final,adam,mup,full,75,0.00046415888336127773,58,0.0041516443038126455,99.85000000000001,0.45306939516067507,92.74,,,12.671089363997453
final_adam_mup_e75_fs0,0,final,adam,mup,full,75,0.00046415888336127773,59,0.004553455842416733,99.858,0.4372817761421204,92.9,,,12.677301318006357
final_adam_mup_e75_fs0,0,final,adam,mup,full,75,0.00046415888336127773,60,0.003243829332049936,99.91,0.4358311347961426,93.22,,,12.667097598008695
final_adam_mup_e75_fs0,0,final,adam,mup,full,75,0.00046415888336127773,61,0.002879600112126209,99.908,0.43232308626174926,93.37,,,12.670019255005172
final_adam_mup_e75_fs0,0,final,adam,mup,full,75,0.00046415888336127773,62,0.0029207122453371996,99.912,0.43449940042495727,93.23,,,12.672422401999938
final_adam_mup_e75_fs0,0,final,adam,mup,full,75,0.00046415888336127773,63,0.0020283986250590534,99.94800000000001,0.44348130559921267,93.2,,,12.671378553000977
final_adam_mup_e75_fs0,0,final,adam,mup,full,75,0.00046415888336127773,64,0.0016287290084594861,99.94800000000001,0.44373838996887205,93.13,,,12.675757071003318
final_adam_mup_e75_fs0,0,final,adam,mup,full,75,0.00046415888336127773,65,0.0014318608838808722,99.96199999999999,0.44999341115951536,93.19,,,12.667484484001761
final_adam_mup_e75_fs0,0,final,adam,mup,full,75,0.00046415888336127773,66,0.0015857158288452775,99.968,0.4451905275821686,93.22,,,12.66920621600002
final_adam_mup_e75_fs0,0,final,adam,mup,full,75,0.00046415888336127773,67,0.0017622012741467916,99.942,0.4394811653137207,93.36,,,12.671279007990961
final_adam_mup_e75_fs0,0,final,adam,mup,full,75,0.00046415888336127773,68,0.0012016601528343745,99.966,0.44318479862213134,93.26,,,12.667154511000263
final_adam_mup_e75_fs0,0,final,adam,mup,full,75,0.00046415888336127773,69,0.0014800253193080425,99.956,0.4498068058013916,93.17999999999999,,,12.67030181500013
final_adam_mup_e75_fs0,0,final,adam,mup,full,75,0.00046415888336127773,70,0.0012077302136318758,99.97,0.43964067516326905,93.36,,,12.67073512999923
final_adam_mup_e75_fs0,0,final,adam,mup,full,75,0.00046415888336127773,71,0.0013093794710224028,99.966,0.44065602807998655,93.39,,,12.663674866998917
final_adam_mup_e75_fs0,0,final,adam,mup,full,75,0.00046415888336127773,72,0.0011628561640251427,99.966,0.443329979801178,93.30000000000001,,,12.680748219994712
final_adam_mup_e75_fs0,0,final,adam,mup,full,75,0.00046415888336127773,73,0.0012386945797805673,99.97200000000001,0.4428929538726807,93.34,,,12.665612069991766
final_adam_mup_e75_fs0,0,final,adam,mup,full,75,0.00046415888336127773,74,0.0008112024097470566,99.984,0.4430085776329041,93.45,,,12.67179187599686
final_adam_mup_e75_fs0,0,final,adam,mup,full,75,0.00046415888336127773,75,0.0011872931069333572,99.968,0.44637933702468874,93.4,,,12.667699804995209
final_adam_scaled_mup_e75_fs0,0,final,adam,mup,full,75,0.5347110336321922,0,2.302811705932617,10.302,2.3027890270233153,10.38,,,
final_adam_scaled_mup_e75_fs0,0,final,adam,mup,full,75,0.5347110336321922,1,1.404365086326599,49.01,1.1960191227912902,59.160000000000004,,,13.214678720003576
final_adam_scaled_mup_e75_fs0,0,final,adam,mup,full,75,0.5347110336321922,2,0.8987813467597962,68.176,0.8474723656654358,71.33,,,12.680631957002333
final_adam_scaled_mup_e75_fs0,0,final,adam,mup,full,75,0.5347110336321922,3,0.689489274969101,75.988,0.7830572919845581,73.83999999999999,,,12.692745794003713
final_adam_scaled_mup_e75_fs0,0,final,adam,mup,full,75,0.5347110336321922,4,0.5780863372993469,79.896,0.6051753172874451,79.83,,,12.702038491988787
final_adam_scaled_mup_e75_fs0,0,final,adam,mup,full,75,0.5347110336321922,5,0.5063310709762573,82.354,0.5399061977863312,81.67999999999999,,,12.701539485002286
final_adam_scaled_mup_e75_fs0,0,final,adam,mup,full,75,0.5347110336321922,6,0.45410317486763,84.098,0.5906567061424255,81.01,,,12.702755774997058
final_adam_scaled_mup_e75_fs0,0,final,adam,mup,full,75,0.5347110336321922,7,0.4119159698009491,85.69200000000001,0.4721747636318207,84.58,,,12.703250798003864
final_adam_scaled_mup_e75_fs0,0,final,adam,mup,full,75,0.5347110336321922,8,0.3752504294967651,87.06,0.4321372288227081,84.97,,,12.710749589008628
final_adam_scaled_mup_e75_fs0,0,final,adam,mup,full,75,0.5347110336321922,9,0.3445380818748474,88.19399999999999,0.44521725058555606,84.78,,,12.69953692398849
final_adam_scaled_mup_e75_fs0,0,final,adam,mup,full,75,0.5347110336321922,10,0.31894114612579344,88.9,0.3804834894657135,87.47,,,12.700365836994024
final_adam_scaled_mup_e75_fs0,0,final,adam,mup,full,75,0.5347110336321922,11,0.2911551528358459,89.922,0.4267461840629578,86.22,,,12.701523391995579
final_adam_scaled_mup_e75_fs0,0,final,adam,mup,full,75,0.5347110336321922,12,0.2716492378234863,90.436,0.43825685119628904,86.25,,,12.692799667987856
final_adam_scaled_mup_e75_fs0,0,final,adam,mup,full,75,0.5347110336321922,13,0.24831258389472963,91.328,0.3736215936183929,88.33,,,12.695139287010534
final_adam_scaled_mup_e75_fs0,0,final,adam,mup,full,75,0.5347110336321922,14,0.22392037168502807,92.23,0.3748903925895691,88.64999999999999,,,12.689665842000977
final_adam_scaled_mup_e75_fs0,0,final,adam,mup,full,75,0.5347110336321922,15,0.2081750417280197,92.72,0.33279427671432493,89.25,,,12.685753313009627
final_adam_scaled_mup_e75_fs0,0,final,adam,mup,full,75,0.5347110336321922,16,0.19230457105636597,93.272,0.36486470413208005,89.14999999999999,,,12.689845139000681
final_adam_scaled_mup_e75_fs0,0,final,adam,mup,full,75,0.5347110336321922,17,0.1770182419681549,93.862,0.36243352937698364,89.29,,,12.686949710987392
final_adam_scaled_mup_e75_fs0,0,final,adam,mup,full,75,0.5347110336321922,18,0.17080622907161713,94.042,0.34141749300956725,89.69,,,12.682359580998309
final_adam_scaled_mup_e75_fs0,0,final,adam,mup,full,75,0.5347110336321922,19,0.14890201058387756,94.736,0.3584402630448341,89.35,,,12.695020796003519
final_adam_scaled_mup_e75_fs0,0,final,adam,mup,full,75,0.5347110336321922,20,0.1375346796900034,95.26599999999999,0.35796906424760816,89.99000000000001,,,12.677781687001698
final_adam_scaled_mup_e75_fs0,0,final,adam,mup,full,75,0.5347110336321922,21,0.12748518122196198,95.572,0.3683749526977539,89.25999999999999,,,12.689945153993904
final_adam_scaled_mup_e75_fs0,0,final,adam,mup,full,75,0.5347110336321922,22,0.1209368118095398,95.772,0.39675340074300763,88.92,,,12.677886135992594
final_adam_scaled_mup_e75_fs0,0,final,adam,mup,full,75,0.5347110336321922,23,0.10945493743419647,96.186,0.36739955686330794,90.01,,,12.690734628995415
final_adam_scaled_mup_e75_fs0,0,final,adam,mup,full,75,0.5347110336321922,24,0.09988975621700287,96.50999999999999,0.34645281369686126,90.06,,,12.672556520003127
final_adam_scaled_mup_e75_fs0,0,final,adam,mup,full,75,0.5347110336321922,25,0.08932802490711213,96.88600000000001,0.3921755686044693,89.8,,,12.678124997997656
final_adam_scaled_mup_e75_fs0,0,final,adam,mup,full,75,0.5347110336321922,26,0.08836134380578994,96.86,0.3611741070270538,90.74,,,12.681546353996964
final_adam_scaled_mup_e75_fs0,0,final,adam,mup,full,75,0.5347110336321922,27,0.08000501502037048,97.25399999999999,0.3506246337890625,91.28,,,12.681859174990677
final_adam_scaled_mup_e75_fs0,0,final,adam,mup,full,75,0.5347110336321922,28,0.07390464042901992,97.426,0.35707671046257017,91.17,,,12.682157577000908
final_adam_scaled_mup_e75_fs0,0,final,adam,mup,full,75,0.5347110336321922,29,0.06889226935625076,97.544,0.43065031957626343,90.09,,,12.680916512006661
final_adam_scaled_mup_e75_fs0,0,final,adam,mup,full,75,0.5347110336321922,30,0.06029215079545975,97.822,0.37790654582977296,90.96,,,12.682364462001715
final_adam_scaled_mup_e75_fs0,0,final,adam,mup,full,75,0.5347110336321922,31,0.05631657355666161,98.03,0.3759289852142334,91.35,,,12.687680294999154
final_adam_scaled_mup_e75_fs0,0,final,adam,mup,full,75,0.5347110336321922,32,0.05446398692131042,98.03,0.39191840896606445,90.93,,,12.683750680997036
final_adam_scaled_mup_e75_fs0,0,final,adam,mup,full,75,0.5347110336321922,33,0.04889106562614441,98.30799999999999,0.3973359479904175,91.28,,,12.681001332995947
final_adam_scaled_mup_e75_fs0,0,final,adam,mup,full,75,0.5347110336321922,34,0.0434943610060215,98.47200000000001,0.3909546549320221,91.46,,,12.68183626300015
final_adam_scaled_mup_e75_fs0,0,final,adam,mup,full,75,0.5347110336321922,35,0.03947234234392643,98.624,0.39676298723220826,91.12,,,12.680476388006355
final_adam_scaled_mup_e75_fs0,0,final,adam,mup,full,75,0.5347110336321922,36,0.03744599645972252,98.682,0.39305634384155275,91.53999999999999,,,12.678048870002385
